# Added two lines
# To match the row number of world_cities.csv
filename,lat,lng,daylight,perc_day,darkness,per_dark,longest_day,longest_dark
PH-Tacloban,11.25043601,125.0000081,15267600,48%,16354800,52%,12,13
PH-Butuan,8.949542866,125.5435925,15296400,48%,16326000,52%,12,13
PH-Tagum,7.382144998,125.8016646,15325200,48%,16297200,52%,12,13
PH-Surigao,9.784298115,125.4888155,15285600,48%,16336800,52%,12,13
PH-Gingoog,8.830377013,125.1299743,15296400,48%,16326000,52%,12,13
PH-Legazpi,13.16998293,123.7500069,15253200,48%,16369200,52%,12,13
PH-Tuguegarao,17.61309674,121.7268746,15498000,49%,16124400,51%,13,13
PH-Vigan,17.57472699,120.3869047,15494400,49%,16128000,51%,13,13
PH-Bacolod,10.63168825,122.9816817,15274800,48%,16347600,52%,12,13
PH-Roxas,11.58527346,122.7511014,15267600,48%,16354800,52%,12,13
PH-Puerto_Princesa,9.754267783,118.744384,15285600,48%,16336800,52%,12,13
PH-Naga,13.61915448,123.1813594,15249600,48%,16372800,52%,12,13
PH-Angeles,15.14505617,120.5450862,15393600,49%,16228800,51%,13,13
PH-Batangas,13.78167686,121.021698,15249600,48%,16372800,52%,12,13
PH-Cotabato,7.216909606,124.2484261,15328800,48%,16293600,52%,12,13
PH-Calbayog,12.06718203,124.6041666,15260400,48%,16362000,52%,12,13
PH-Cagayan_de_Oro,8.450839456,124.6852986,15303600,48%,16318800,52%,12,13
PH-Zamboanga,6.919976826,122.0800313,15336000,48%,16286400,52%,12,13
PH-Laoag,18.1988491,120.5936104,15508800,49%,16113600,51%,13,13
PH-Baguio_City,16.42999066,120.5699426,15454800,49%,16167600,51%,13,13
PH-General_Santos,6.110827249,125.1747261,15361200,49%,16261200,51%,12,13
PH-Cebu,10.31997601,123.9000752,15278400,48%,16344000,52%,12,13
PH-Iloilo,10.70504295,122.5450158,15274800,48%,16347600,52%,12,13
PH-Davao,7.110016906,125.6299955,15332400,48%,16290000,52%,12,13
PH-Manila,14.60415895,120.9822172,15350400,49%,16272000,51%,13,13
PL-Olsztyn,53.80003522,20.48003129,15624000,49%,15998400,51%,17,17
PL-Elblag,54.18995974,19.40268103,15638400,49%,15984000,51%,17,17
PL-Inowroclaw,52.77994244,18.24998653,15534000,49%,16088400,51%,16,17
PL-Bytom,50.35003908,18.90999792,15624000,49%,15998400,51%,16,16
PL-Opole,50.68497988,17.93134965,15631200,49%,15991200,51%,16,16
PL-Koszalin,54.2,16.1833333,15638400,49%,15984000,51%,17,17
PL-Elk,53.83370241,22.34999467,15631200,49%,15991200,51%,17,17
PL-Gdynia,54.52037884,18.53002112,15642000,49%,15980400,51%,17,17
PL-Wroclaw,51.11043194,17.03000932,15591600,49%,16030800,51%,16,17
PL-Szczecin,53.42039431,14.53000688,15602400,49%,16020000,51%,17,17
PL-Zielona_Gora,51.95040651,15.50002519,15555600,49%,16066800,51%,16,17
PL-Poznan,52.4057534,16.89993974,15552000,49%,16070400,51%,16,17
PL-Grudziadz,53.48039064,18.75000769,15606000,49%,16016400,51%,17,17
PL-Bydgoszcz,53.12041262,18.01000118,15580800,49%,16041600,51%,17,17
PL-Katowice,50.26038047,19.02001705,15624000,49%,15998400,51%,16,16
PL-Gliwice,50.3303762,18.67001257,15624000,49%,15998400,51%,16,16
PL-Kielce,50.8903937,20.6600203,15631200,49%,15991200,51%,16,16
PL-Bialystok,53.15035911,23.1699963,15577200,49%,16045200,51%,17,17
PL-Lublin,51.25039756,22.57272009,15584400,49%,16038000,51%,16,17
PL-Rzeszow,50.07046958,22.00004187,15613200,49%,16009200,51%,16,16
PL-Lodz,51.77499086,19.45136023,15566400,49%,16056000,51%,16,17
PL-Gdansk,54.3599752,18.64004024,15642000,49%,15980400,51%,17,17
PL-Krakow,50.05997927,19.96001135,15616800,49%,16005600,51%,16,16
PL-Warsaw,52.25000063,20.99999955,15548400,49%,16074000,51%,16,17
PT-Aveiro,40.64100311,-8.650997534,15501600,49%,16120800,51%,15,15
PT-Leiria,39.73899603,-8.804996462,15454800,49%,16167600,51%,15,15
PT-Viana_Do_Castelo,41.69623514,-8.844137484,15537600,49%,16084800,51%,15,15
PT-Beja,38.01400214,-7.86300241,15400800,49%,16221600,51%,14,15
PT-Evora,38.55999611,-7.905995561,15400800,49%,16221600,51%,14,15
PT-Portalegre,39.29000411,-7.423001549,15393600,49%,16228800,51%,14,15
PT-Santarem,39.23100008,-8.682002552,15393600,49%,16228800,51%,14,15
PT-Braganca,41.80799701,-6.755003426,15541200,49%,16081200,51%,15,15
PT-Castelo_Branco,39.81099615,-7.487999559,15454800,49%,16167600,51%,15,15
PT-Guarda,40.54100414,-7.262000512,15494400,49%,16128000,51%,15,15
PT-Viseu,40.65699611,-7.910000431,15501600,49%,16120800,51%,15,15
PT-Vila_Real,41.29399815,-7.73700249,15534000,49%,16088400,51%,15,15
PT-Braga,41.55499453,-8.421331219,15530400,49%,16092000,51%,15,15
PT-Covilha,40.28334088,-7.499992108,15490800,49%,16131600,51%,15,15
PT-Horta,38.53465595,-28.64475681,15400800,49%,16221600,51%,14,15
PT-Angra_do_Heroismo,38.65039146,-27.21666976,15400800,49%,16221600,51%,14,15
PT-Portimao,37.13373985,-8.533314048,15418800,49%,16203600,51%,14,15
PT-Faro,37.0170803,-7.933273154,15411600,49%,16210800,51%,14,15
PT-Coimbra,40.20037437,-8.41668034,15487200,49%,16135200,51%,15,15
PT-Setubal,38.52995953,-8.900010011,15397200,49%,16225200,51%,14,15
PT-Porto,41.15000633,-8.620001263,15519600,49%,16102800,51%,15,15
PT-Funchal,32.64998252,-16.88003972,15530400,49%,16092000,51%,14,14
PT-Ponta_Delgada,37.74830182,-25.6665835,15408000,49%,16214400,51%,14,15
PT-Lisbon,38.72272288,-9.144866305,15397200,49%,16225200,51%,14,15
PR-Ponce,18.00038576,-66.61664209,15508800,49%,16113600,51%,13,13
PR-Mayaguez,18.20151044,-67.13971094,15512400,49%,16110000,51%,13,13
PR-Arecibo,18.44002301,-66.72999435,15519600,49%,16102800,51%,13,13
PR-San_Juan,18.44002301,-66.12997929,15519600,49%,16102800,51%,13,13
QA-Doha,25.28655601,51.53296789,15350400,49%,16272000,51%,13,14
RO-Targu_Jiu,45.04500004,23.27400062,15487200,49%,16135200,51%,15,16
RO-Slatina,44.43499814,24.37100156,15498000,49%,16124400,51%,15,16
RO-Alexandria,43.90163107,25.28670654,15530400,49%,16092000,51%,15,16
RO-Targoviste,44.93799913,25.4590025,15494400,49%,16128000,51%,15,16
RO-Giurgiu,43.92999911,25.8399995,15523200,49%,16099200,51%,15,16
RO-Slobozia,44.56999806,27.38199659,15505200,49%,16117200,51%,15,16
RO-Alba_Lulia,46.07700313,23.58000059,15476400,49%,16146000,51%,15,16
RO-Bistrita,47.13800409,24.51300358,15465600,49%,16156800,51%,15,16
RO-Deva,45.88332304,22.91667357,15476400,49%,16146000,51%,15,16
RO-Zalau,47.1750031,23.06300448,15462000,49%,16160400,51%,15,16
RO-Satu_Mare,47.79199816,22.88500248,15526800,49%,16095600,51%,16,16
RO-Rimnicu_Vilcea,45.10999804,24.38299862,15483600,49%,16138800,51%,15,16
